1001,abc,pqr,PL,10000
1002,Richie,Rich,PL,20000
1003,abc,xyz,PL,15000
1004,cba,mno,PL,16000
1005,xyz,lmn,PL,11000
1006,abc1,pqr1,PL,12000
1007,abc2,pqr1,PL,13000
1008,abc3,pqr1,PL,14000
1009,abc4,pqr4,PL,17000
1010,abc5,pqr5,PL,18000
1011,cba1,mno1,PL,19000
1012,cba2,mno2,PL,21000
1013,cba3,mno3,PL,22000
1014,cba4,mno4,PL,15000
1015,cba5,mno5,PL,16500
1016,cba6,mno6,PL,17500
1017,cba7,mno7,PL,18500
1018,cba8,mno8,PL,11500
1019,xyz1,lmn1,PL,12500
1020,xyz2,mno1,PL,12500
1021,xyz3,pqr1,PL,13000
1022,xyz4,mno1,PL,14000
1023,xyz5,lmn5,PL,17000
1024,xyz6,lmn6,PL,18000
1025,xyz7,lmn7,PL,17000
